#,Type 1,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
338,Rock,70,95,85,55,65,70
656,Water,41,56,40,62,44,71
678,Psychic,74,48,76,83,81,104
297,Fighting,144,120,60,40,60,50
17,Normal,63,60,55,50,50,71
341,Water,43,80,65,50,35,35
360,Psychic,95,23,48,23,48,23
534,Fighting,105,140,95,55,65,45
610,Dragon,46,87,60,30,40,57
248,Rock,100,134,110,95,100,61
344,Ground,60,70,105,70,120,75
514,Fire,75,98,63,98,63,101
498,Fire,65,63,45,45,45,45
359,Dark,65,130,60,75,60,75
642,Electric,79,115,70,125,80,111
560,Dark,65,90,115,45,115,58
99,Water,55,130,115,50,50,75
458,Water,45,20,50,60,120,50
101,Electric,60,50,70,80,80,140
490,Water,100,100,100,100,100,100
298,Normal,50,20,40,20,40,20
55,Water,80,82,78,95,80,85
233,Normal,85,80,90,105,95,60
373,Dragon,95,135,80,110,80,100
138,Rock,35,40,100,90,55,35
203,Normal,70,80,65,90,65,85
463,Normal,110,85,95,80,95,50
66,Fighting,70,80,50,35,35,35
353,Ghost,44,75,35,63,33,45
591,Grass,114,85,70,85,80,30
57,Fighting,65,105,60,60,70,95
102,Grass,60,40,80,60,45,40
631,Fire,85,97,66,105,66,65
12,Bug,60,45,50,90,80,70
651,Grass,61,78,95,56,58,57
160,Water,85,105,100,79,83,78
186,Water,90,75,75,90,100,70
412,Bug,40,29,45,29,45,36
77,Fire,50,85,55,65,65,90
517,Psychic,76,25,45,67,55,24
548,Grass,45,35,50,70,50,30
425,Ghost,90,50,34,60,44,70
415,Bug,30,30,42,30,42,70
127,Bug,65,125,100,55,70,85
419,Water,85,105,55,85,50,115
489,Water,80,80,80,80,80,80
413,Bug,60,59,85,79,105,36
332,Grass,70,115,60,115,60,55
673,Grass,123,100,62,97,81,68
555,Fire,105,140,55,30,55,95
337,Rock,70,55,65,95,85,70
287,Normal,60,60,60,35,35,30
510,Dark,64,88,50,88,50,106
181,Electric,90,75,85,115,90,55
582,Ice,36,50,50,65,60,44
420,Grass,45,35,45,62,53,35
674,Fighting,67,82,62,46,48,43
505,Normal,60,85,69,60,69,77
231,Ground,90,60,60,40,40,40
129,Water,20,10,55,15,20,80
502,Water,75,75,60,83,60,60
116,Water,30,40,70,70,25,60
326,Psychic,80,45,65,90,110,80
189,Grass,75,55,70,55,95,110
90,Water,30,65,100,45,25,40
197,Dark,95,65,110,60,130,65
575,Psychic,60,45,70,75,85,55
649,Bug,71,120,95,120,95,99
134,Water,130,65,60,110,95,65
397,Normal,55,75,50,40,40,80
713,Ice,95,117,184,44,46,28
472,Ground,75,95,125,45,75,95
111,Ground,80,85,95,30,30,25
460,Grass,90,92,75,92,85,60
680,Steel,59,110,150,45,49,35
94,Ghost,60,65,60,130,75,110
576,Psychic,70,55,95,95,110,65
388,Grass,75,89,85,55,65,36
580,Water,62,44,50,44,50,55
106,Fighting,50,120,53,35,110,87
252,Grass,40,45,35,65,55,70
59,Fire,90,110,80,100,80,95
278,Water,40,30,30,55,30,85
8,Water,59,63,80,65,80,58
422,Water,76,48,48,57,62,34
319,Water,70,120,40,95,40,95
485,Fire,91,90,106,130,106,77
466,Electric,75,123,67,95,85,95
354,Ghost,64,115,65,83,63,65
317,Poison,100,73,83,73,83,55
451,Poison,40,50,90,30,55,65
237,Fighting,50,95,95,35,110,70
255,Fire,45,60,40,70,50,45
229,Dark,75,90,50,110,80,95
85,Normal,60,110,70,60,60,100
29,Poison,55,47,52,40,40,41
561,Psychic,72,58,80,103,80,97
41,Poison,40,45,35,30,40,55
16,Normal,40,45,40,35,35,56
718,Dragon,108,100,121,81,95,95
677,Psychic,62,48,54,63,60,68
24,Poison,60,85,69,65,79,80
539,Fighting,75,125,75,30,75,85
264,Normal,78,70,61,50,61,100
711,Ghost,65,90,122,58,75,84
416,Bug,70,80,102,80,102,40
284,Bug,70,60,62,80,82,60
117,Water,55,65,95,95,45,85
586,Normal,80,100,70,60,70,95
36,Fairy,95,70,73,95,90,60
161,Normal,35,46,34,35,45,20
478,Ice,70,80,70,80,70,110
587,Electric,55,75,60,75,60,103
692,Water,50,53,62,58,63,44
524,Rock,55,75,85,25,25,15
64,Psychic,40,35,30,120,70,105
352,Normal,60,90,70,60,120,40
614,Ice,95,110,80,70,80,50
192,Grass,75,75,55,105,85,30
148,Dragon,61,84,65,70,70,70
599,Steel,40,55,70,45,60,30
222,Water,55,55,85,65,85,35
6,Fire,78,84,78,109,85,100
68,Fighting,90,130,80,65,85,55
314,Bug,65,47,55,73,75,85
602,Electric,35,55,40,45,40,60
140,Rock,30,80,90,55,45,55
180,Electric,70,55,55,80,60,45
46,Bug,35,70,55,45,55,25
220,Ice,50,50,40,30,30,50
634,Dark,72,85,70,65,70,58
375,Steel,60,75,100,55,80,50
289,Normal,150,160,100,95,65,100
717,Dark,126,131,95,131,98,99
121,Water,60,75,85,100,85,115
72,Water,40,40,35,50,100,70
551,Ground,50,72,35,35,35,65
535,Water,50,50,40,50,40,64
521,Normal,80,115,80,65,55,93
32,Poison,46,57,40,40,40,50
54,Water,50,52,48,65,50,55
195,Water,95,85,85,65,65,35
162,Normal,85,76,64,45,55,90
245,Water,100,75,115,90,115,85
394,Water,64,66,68,81,76,50
464,Ground,115,140,130,55,55,40
452,Poison,70,90,110,60,75,95
147,Dragon,41,64,45,50,50,50
281,Psychic,38,35,35,65,55,50
347,Rock,45,95,50,40,50,75
594,Water,165,75,80,40,45,65
356,Ghost,40,70,130,60,130,25
442,Ghost,50,92,108,92,108,35
120,Water,30,45,55,70,55,85
3,Grass,80,82,83,100,100,80
260,Water,100,110,90,85,90,60
194,Water,55,45,45,25,25,15
26,Electric,60,90,55,90,80,110
365,Ice,110,80,90,95,90,65
467,Fire,75,95,67,125,95,83
22,Normal,65,90,65,61,61,100
596,Bug,70,77,60,97,60,108
188,Grass,55,45,50,45,65,80
327,Normal,60,60,60,60,60,60
436,Steel,57,24,86,24,86,23
377,Rock,80,100,200,50,100,50
88,Poison,80,80,50,40,50,25
522,Electric,45,60,32,50,32,76
497,Grass,75,75,95,75,95,113
58,Fire,55,70,45,70,50,60
547,Grass,60,67,85,77,75,116
31,Poison,90,92,87,75,85,76
440,Normal,100,5,5,15,65,30
137,Normal,65,60,70,85,75,40
254,Grass,70,85,65,105,85,120
199,Water,95,75,80,100,110,30
322,Fire,60,60,40,65,45,35
272,Water,80,70,70,90,100,70
390,Fire,44,58,44,58,44,61
368,Water,55,84,105,114,75,52
87,Water,90,70,80,70,95,70
38,Fire,73,76,75,81,100,100
566,Rock,55,112,45,74,45,70
225,Ice,45,55,45,65,45,75
685,Fairy,82,80,86,85,75,72
4,Fire,39,52,43,60,50,65
179,Electric,55,40,40,65,45,35
286,Grass,60,130,80,60,60,70
507,Normal,65,80,65,35,65,60
716,Fairy,126,131,95,131,98,99
165,Bug,40,20,30,40,80,55
155,Fire,39,52,43,60,50,65
475,Psychic,68,125,65,65,115,80
76,Rock,80,120,130,55,65,45
400,Normal,79,85,60,55,60,71
480,Psychic,75,75,130,75,130,95
558,Bug,70,95,125,65,75,45
232,Ground,90,120,120,60,60,50
73,Water,80,70,65,80,120,100
671,Fairy,78,65,68,112,154,75
385,Steel,100,100,100,100,100,100
662,Fire,62,73,55,56,52,84
565,Water,74,108,133,83,65,32
465,Grass,100,100,125,110,50,50
33,Poison,61,72,57,55,55,65
133,Normal,55,55,50,45,65,55
164,Normal,100,50,50,76,96,70
112,Ground,105,130,120,45,45,40
219,Fire,50,50,120,80,80,30
307,Fighting,30,40,55,40,55,60
424,Normal,75,100,66,60,66,115
177,Psychic,40,50,45,70,45,70
613,Ice,55,70,40,60,40,40
330,Ground,80,100,80,80,80,100
453,Poison,48,61,40,61,40,50
63,Psychic,25,20,15,105,55,90
431,Normal,49,55,42,42,37,85
573,Normal,75,95,60,65,60,115
471,Ice,65,60,110,130,95,65
495,Grass,45,45,55,45,55,63
190,Normal,55,70,55,40,55,85
399,Normal,59,45,40,35,40,31
285,Grass,60,40,60,40,60,35
83,Normal,52,65,55,58,62,60
407,Grass,60,70,65,125,105,90
7,Water,44,48,65,50,64,43
592,Water,55,40,50,65,85,40
69,Grass,50,75,35,70,30,40
666,Bug,80,52,50,90,50,89
141,Rock,60,115,105,65,70,80
223,Water,35,65,35,65,35,65
687,Dark,86,92,88,68,75,73
479,Electric,50,50,77,95,77,91
473,Ice,110,130,80,70,60,80
444,Dragon,68,90,65,50,55,82
290,Bug,31,45,90,30,30,40
544,Bug,40,55,99,40,79,47
97,Psychic,85,73,70,73,115,67
295,Normal,104,91,63,91,73,68
604,Electric,85,115,80,105,80,50
721,Fire,80,110,120,130,90,70
1,Grass,45,49,49,65,65,45
239,Electric,45,63,37,65,55,95
552,Ground,60,82,45,45,45,74
310,Electric,70,75,60,105,60,105
335,Normal,73,115,60,60,60,90
13,Bug,40,35,30,20,20,50
74,Rock,40,80,100,30,30,20
689,Rock,72,105,115,54,86,68
67,Fighting,80,100,70,50,60,45
644,Dragon,100,150,120,120,100,90
553,Ground,95,117,80,65,70,92
156,Fire,58,64,58,80,65,80
715,Dragon,85,70,80,97,80,123
636,Bug,55,85,55,50,55,60
600,Steel,60,80,95,70,85,50
152,Grass,45,49,65,49,65,45
428,Normal,65,76,84,54,96,105
621,Dragon,77,120,90,60,90,48
166,Bug,55,35,50,55,110,85
429,Ghost,60,60,60,105,105,105
228,Dark,45,60,30,80,50,65
183,Water,70,20,50,20,50,40
276,Normal,40,55,30,30,30,85
309,Electric,40,45,40,65,40,65
65,Psychic,55,50,45,135,95,120
626,Normal,95,110,95,40,95,55
637,Bug,85,60,65,135,105,100
430,Dark,100,125,52,105,52,71
598,Grass,74,94,131,54,116,20
612,Dragon,76,147,90,60,70,97
236,Fighting,35,35,35,35,35,35
202,Psychic,190,33,58,33,58,33
171,Water,125,58,58,76,76,67
482,Psychic,75,125,70,125,70,115
268,Bug,50,35,55,25,25,15
559,Dark,50,75,70,35,70,48
273,Grass,40,40,50,30,30,30
589,Bug,70,135,105,60,105,20
714,Dragon,40,30,35,45,40,55
568,Poison,50,50,62,40,62,65
174,Normal,90,30,15,40,20,15
176,Fairy,55,40,85,80,105,40
699,Rock,123,77,72,99,92,58
595,Bug,50,47,50,57,50,65
144,Ice,90,85,100,95,125,85
493,Normal,120,120,120,120,120,120
122,Psychic,40,45,65,100,120,90
243,Electric,90,85,75,115,100,115
379,Steel,80,75,150,75,150,50
302,Dark,50,75,75,65,65,50
9,Water,79,83,100,85,105,78
78,Fire,65,100,70,80,80,105
304,Steel,50,70,100,40,40,30
86,Water,65,45,55,45,70,45
358,Psychic,65,50,70,95,80,65
664,Bug,38,35,40,27,25,35
